Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.454195,,,,,,,,0.454195,1,,,,,,203,WORD,UN,50,burden,PHRASE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,231,231,202,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.549285,,,,,,,,0.549285,1,,,,,,77,WORD,"ID",50,racket,RACKET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,232,232,76,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.499025,,,,,,,,0.499025,1,,,,,,361,NW,UN,33,tireau,PAUCHE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,233,233,360,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.37071,,,,,,,,0.37071,1,,,,,,219,WORD,UN,50,voyage,BUCKET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,234,234,218,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.31572,,,,,,,,0.31572,1,,,,,,39,WORD,"ID",33,insect,INSECT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,235,235,38,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46718,,,,,,,,0.46718,1,,,,,,239,WORD,UN,50,forest,LUMBER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,236,236,238,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.304575,,,,,,,,0.304575,1,,,,,,105,WORD,"ID",50,number,NUMBER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,237,237,104,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.391725,,,,,,,,0.391725,1,,,,,,152,WORD,UN,33,behold,ROCKET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,238,238,151,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.46766,,,,,,,,0.46766,1,,,,,,282,NW,"ID",33,porlex,PORLEX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,239,239,281,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.59906,,,,,,,,0.59906,1,,,,,,292,NW,"ID",33,ablint,ABLINT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,240,240,291,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.71746,,,,,,,,0.71746,1,,,,,,407,NW,UN,33,hurnia,SUIVER,z,,,,,,,0.379629667,0.029629587,0,0,0,space,0,241,241,406,1,23.16425
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.286155,,,,,,,,0.286155,0,,,,,,208,WORD,UN,50,search,HOCKEY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,242,242,207,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.35416,,,,,,,,0.35416,1,,,,,,41,WORD,"ID",33,spring,SPRING,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,243,243,40,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.349835,,,,,,,,0.349835,1,,,,,,73,WORD,"ID",50,source,SOURCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,244,244,72,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.248425,,,,,,,,0.248425,0,,,,,,364,NW,UN,33,guairt,IMPOTE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,245,245,363,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.39197,,,,,,,,0.39197,1,,,,,,28,WORD,"ID",33,comedy,COMEDY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,246,246,27,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.432335,,,,,,,,0.432335,0,,,,,,442,NW,UN,50,dorsex,ABOUNE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,247,247,441,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.4703,,,,,,,,0.4703,0,,,,,,45,WORD,"ID",33,clergy,CLERGY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,248,248,44,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.52621,,,,,,,,0.52621,1,,,,,,410,NW,UN,33,orchin,TUNORY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,249,249,409,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51046,,,,,,,,0.51046,1,,,,,,466,NW,UN,50,pebric,HOCITE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,250,250,465,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.566035,,,,,,,,0.566035,1,,,,,,151,WORD,UN,33,rocket,MYSTIC,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,251,251,150,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.481535,,,,,,,,0.481535,1,,,,,,165,WORD,UN,33,starch,INVEST,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,252,252,164,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.38421,,,,,,,,0.38421,1,,,,,,5,WORD,"ID",33,plunge,PLUNGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,253,253,4,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48448,,,,,,,,0.48448,1,,,,,,7,WORD,"ID",33,anchor,ANCHOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,254,254,6,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.383395,,,,,,,,0.383395,1,,,,,,470,NW,UN,50,nobest,CRUDIO,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,255,255,469,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.35221,,,,,,,,0.35221,1,,,,,,478,NW,UN,50,lobush,ACRISE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,256,256,477,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43806,,,,,,,,0.43806,1,,,,,,248,NW,"ID",33,strole,STROLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,257,257,247,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.39192,,,,,,,,0.39192,1,,,,,,307,NW,"ID",50,kirafe,KIRAFE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,258,258,306,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.68616,,,,,,,,0.68616,1,,,,,,450,NW,UN,50,rastoe,PHRECT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,259,259,449,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41851,,,,,,,,0.41851,1,,,,,,393,NW,UN,33,spaqux,GANOUS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,260,260,392,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.353765,,,,,,,,0.353765,0,,,,,,212,WORD,UN,50,squeal,VERIFY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,261,261,211,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.33457,,,,,,,,0.33457,0,,,,,,321,NW,"ID",50,miator,MIATOR,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,262,262,320,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.723035,,,,,,,,0.723035,1,,,,,,217,WORD,UN,50,shrink,LIQUOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,263,263,216,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.65949,,,,,,,,0.65949,1,,,,,,413,NW,UN,33,serbol,EQUATS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,264,264,412,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.521315,,,,,,,,0.521315,1,,,,,,430,NW,UN,50,funtle,CAROEY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,265,265,429,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.38356,,,,,,,,0.38356,1,,,,,,279,NW,"ID",33,celond,CELOND,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,266,266,278,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.39143,,,,,,,,0.39143,1,,,,,,350,NW,"ID",50,nagurs,NAGURS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,267,267,349,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.65483,,,,,,,,0.65483,1,,,,,,12,WORD,"ID",33,orange,ORANGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,268,268,11,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.54877,,,,,,,,0.54877,0,,,,,,265,NW,"ID",33,distar,DISTAR,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,269,269,264,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.36925,,,,,,,,0.36925,1,,,,,,91,WORD,"ID",50,expand,EXPAND,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,270,270,90,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.399165,,,,,,,,0.399165,1,,,,,,320,NW,"ID",50,jockal,JOCKAL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,271,271,319,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.524155,,,,,,,,0.524155,0,,,,,,156,WORD,UN,33,pastor,CRADLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,272,272,155,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.451665,,,,,,,,0.451665,1,,,,,,286,NW,"ID",33,reldon,RELDON,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,273,273,285,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43325,,,,,,,,0.43325,1,,,,,,453,NW,UN,50,scouge,BOLVIS,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,274,274,452,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.598825,,,,,,,,0.598825,1,,,,,,200,WORD,UN,50,admire,BEACON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,275,275,199,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50025,,,,,,,,0.50025,1,,,,,,129,WORD,UN,33,stupid,MARVEL,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,276,276,128,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.54307,,,,,,,,0.54307,1,,,,,,273,NW,"ID",33,sortel,SORTEL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,277,277,272,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.46707,,,,,,,,0.46707,1,,,,,,27,WORD,"ID",33,scream,SCREAM,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,278,278,26,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51815,,,,,,,,0.51815,1,,,,,,475,NW,UN,50,robuly,PEBRIC,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,279,279,474,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.532735,,,,,,,,0.532735,1,,,,,,25,WORD,"ID",33,domain,DOMAIN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,280,280,24,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50458,,,,,,,,0.50458,1,,,,,,37,WORD,"ID",33,insult,INSULT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,281,281,36,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.468195,,,,,,,,0.468195,1,,,,,,381,NW,UN,33,sarley,HUNIEK,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,282,282,380,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.63438,,,,,,,,0.63438,0,,,,,,345,NW,"ID",50,absend,ABSEND,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,283,283,344,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.5157,,,,,,,,0.5157,1,,,,,,451,NW,UN,50,surden,CAINKY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,284,284,450,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.60097,,,,,,,,0.60097,1,,,,,,358,NW,"ID",50,fleack,FLEACK,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,285,285,357,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.406115,,,,,,,,0.406115,1,,,,,,359,NW,"ID",50,fonver,FONVER,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,286,286,358,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.397585,,,,,,,,0.397585,0,,,,,,397,NW,UN,33,blunde,CAMBLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,287,287,396,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.533085,,,,,,,,0.533085,1,,,,,,56,WORD,"ID",33,ambush,AMBUSH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,288,288,55,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.416495,,,,,,,,0.416495,1,,,,,,98,WORD,"ID",50,belong,BELONG,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,289,289,97,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.535255,,,,,,,,0.535255,1,,,,,,434,NW,UN,50,impurb,PITROM,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,290,290,433,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.399805,,,,,,,,0.399805,1,,,,,,14,WORD,"ID",33,almost,ALMOST,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,291,291,13,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50982,,,,,,,,0.50982,1,,,,,,229,WORD,UN,50,fringe,MOTHER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,292,292,228,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.42476,,,,,,,,0.42476,1,,,,,,62,WORD,"ID",50,region,REGION,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,293,293,61,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.37281,,,,,,,,0.37281,1,,,,,,49,WORD,"ID",33,survey,SURVEY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,294,294,48,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51901,,,,,,,,0.51901,1,,,,,,55,WORD,"ID",33,stroke,STROKE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,295,295,54,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.555135,,,,,,,,0.555135,1,,,,,,392,NW,UN,33,ganous,ROUNCY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,296,296,391,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.382325,,,,,,,,0.382325,0,,,,,,353,NW,"ID",50,clurey,CLUREY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,297,297,352,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.383115,,,,,,,,0.383115,1,,,,,,383,NW,UN,33,guesco,AUNGRE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,298,298,382,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.542395,,,,,,,,0.542395,1,,,,,,259,NW,"ID",33,soudal,SOUDAL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,299,299,258,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.398915,,,,,,,,0.398915,1,,,,,,249,NW,"ID",33,batrol,BATROL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,300,300,248,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.59068,,,,,,,,0.59068,1,,,,,,369,NW,UN,33,sleact,WRONCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,301,301,368,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.423005,,,,,,,,0.423005,1,,,,,,299,NW,"ID",33,sturch,STURCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,302,302,298,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.35791,,,,,,,,0.35791,1,,,,,,467,NW,UN,50,wictor,GORBIE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,303,303,466,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.32364,,,,,,,,0.32364,1,,,,,,311,NW,"ID",50,sproly,SPROLY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,304,304,310,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.39021,,,,,,,,0.39021,0,,,,,,199,WORD,UN,50,beacon,INVOKE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,305,305,198,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.430965,,,,,,,,0.430965,1,,,,,,371,NW,UN,33,ramily,GEILOY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,306,306,370,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.450025,,,,,,,,0.450025,1,,,,,,309,NW,"ID",50,amiloy,AMILOY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,307,307,308,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.567525,,,,,,,,0.567525,1,,,,,,160,WORD,UN,33,dragon,VIOLET,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,308,308,159,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.64365,,,,,,,,0.64365,0,,,,,,59,WORD,"ID",33,splint,SPLINT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,309,309,58,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.60402,,,,,,,,0.60402,1,,,,,,70,WORD,"ID",50,square,SQUARE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,310,310,69,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50486,,,,,,,,0.50486,1,,,,,,148,WORD,UN,33,invade,CUSTOM,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,311,311,147,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.400805,,,,,,,,0.400805,1,,,,,,6,WORD,"ID",33,bundle,BUNDLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,312,312,5,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.484525,,,,,,,,0.484525,1,,,,,,107,WORD,"ID",50,slogan,SLOGAN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,313,313,106,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51586,,,,,,,,0.51586,1,,,,,,443,NW,UN,50,jaunce,DORSEX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,314,314,442,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.53157,,,,,,,,0.53157,1,,,,,,454,NW,UN,50,tondle,SCOUGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,315,315,453,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.430845,,,,,,,,0.430845,1,,,,,,247,NW,"ID",33,blarge,BLARGE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,316,316,246,1,
